"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17827,17827,0,100.0,539.0,1,17827,"R_RFHgKo32bHn3w0F","anonymous","EN-GB",6,"the experience was due to frustration with myself and the situation, and how i felt unsure about how the future would progress, considering what happened and how that would change the whole social situation",1,,2,,1,,4,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,2,1,1,1,5,2,2,5,1,3,4,5,1,2,4,3,3,3,2,3.0,3.0,4.0,3.0,4.0,4.0,1.1414997502583433,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,-0.7353349669839722,-0.05360844516454078,-0.15766960839261585,18,1,,1,,1,,"uqpsych","en",2.142857142857143,4.25,1.0,-0.35121631152940025,-1.0791048354142418
17828,17828,0,100.0,461.0,1,17828,"R_2eUT64gPjTcQRJO","anonymous","EN-GB",4,"My girlfriend and I were forced to break up for an issue that was unreasonable. She sent me a message to apologise to my parents for this and by reading it I started crying. I was in a car during this and I felt a combination of frustration and sadness throughout the whole experience. My parents were there as well and supported me through this.",3,"Both",1,,3,1,4,3,1,0.3325598786287642,-0.7386989204573203,4.0,0.0,4,2,2,2,3,5,2,2,4,4,4,2,1,3,3,3,4,3,2,3.0,3.0,2.0,3.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-1.2729551212420884,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,18,1,,1,,5,"Philippines","uqpsych","en",3.2857142857142856,3.0,1.6666666666666667,-0.5284735577289147,-0.20306952091427807
17829,17829,0,100.0,339.0,1,17829,"R_sZh6ZVuo1js10fD","anonymous","EN-GB",6,"The day my highschool girlfriend of two years and I broke up. I was at home alone.",1,,1,,1,,4,3,1,0.3325598786287642,-0.7386989204573203,4.0,0.0,1,1,3,1,4,5,1,5,1,1,1,5,3,1,3,3,3,3,2,2.0,4.0,1.0,2.0,2.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-0.06502041670766438,-1.9065688908142175,-1.40142651844847,-1.393064525754527,-0.6483816878461166,18,1,,1,,1,,"uqpsych","en",1.0,4.75,2.3333333333333335,-0.8813286813768806,-0.20306952091427807
17829,17829,0,100.0,729.0,1,17829,"R_1GCQWZzGqjR98jM","anonymous","EN-GB",6,"I was at my 18th birthday party, I caught my ex-girlfriend (that i had been with for 2 years) cheating on me with another male. Before hand I was having a good time because all my mates were there with me enjoying themselves. Afterwards I obviously felt very upset and disheartened which lead to my emotions getting the best of me. I was comforted by my dad and my best mates.",1,,1,,5,1,4,2,2,-0.5434754358711997,-0.02089899013263252,5.0,0.0,2,2,4,5,2,4,1,2,1,2,2,4,5,2,3,3,4,2,3,2.0,2.0,3.0,4.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-1.722282979390508,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,18,1,,1,,2,"England","uqpsych","en",1.7142857142857142,3.0,4.666666666666667,-0.5927712352470608,-0.2821872130019161
17830,17830,0,100.0,211.0,1,17830,"R_3Olep3ERv97Fi3a","anonymous","EN-GB",6,"The last time I cried was during my cousin's funeral.",2,,1,,5,3,4,1,1,-1.4195107503711635,-0.7386989204573203,3.0,0.0,4,4,1,2,5,5,2,5,2,3,2,3,2,3,2,2,2,2,1,3.0,2.0,3.0,2.0,2.0,3.0,-1.6436348863009438,-1.674941767760155,-3.182199568361452,-1.722282979390508,-1.6225446897215852,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-0.6483816878461166,18,1,,1,,1,"None","uqpsych","en",2.857142857142857,4.5,1.6666666666666667,-1.4440461199685881,-1.0791048354142418
17830,17830,0,100.0,412.0,1,17830,"R_2xV3mOj24j7BTq2","anonymous","EN-GB",2,"I was at a counselling session, and talking about deeper emotions inside myself that I haven’t necessarily opened up a whole lot and led me to crying because of realising more clearly what had been going on in my emotions. I felt better afterwards as I knew it was a good thing to open up and I was able to learn how to improve how I felt, my Counsellor was there to help me.",1,,4,"Realisation",2,1,2,2,1,-0.5434754358711997,-0.7386989204573203,2.0,2.0,4,4,2,2,2,3,4,2,3,2,3,2,2,4,3,3,3,3,2,3.0,2.0,2.0,4.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-1.2729551212420884,-0.0692434155194743,-1.393064525754527,-1.1390937672996173,18,1,,1,,1,,"uqpsych","en",3.4285714285714284,2.25,2.0,-0.7958221694826986,-0.64108717816426
17868,17868,0,100.0,276.0,1,17868,"R_3I4DY25IRMv0Jmf","anonymous","EN-GB",2,"I was crying about the death of my dog, I was out in public outside the vet.  Before the death, I felt very happy and relaxed.  After the death, I felt very confused, shocked and sad.  I was comforted by my mother and father.",3,"Death of my dog",2,,3,1,4,3,1,0.3325598786287642,-0.7386989204573203,2.0,1.0,4,4,2,5,2,2,3,1,5,5,4,1,1,4,3,3,3,3,3,4.0,3.0,4.0,4.0,4.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-0.6411013087375544,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.6483816878461166,18,1,,1,,1,,"uqpsych","en",4.142857142857143,1.5,2.6666666666666665,-0.31437374146843494,-0.20306952091427807
17870,17870,0,100.0,291.0,1,17870,"R_3e8P1C2SxPGwKZw","anonymous","EN-GB",3,"The last time I cried was during exam period last semester due to being overwhelmed. Beforehand I was quite irritable and afterwards I felt relieved. I was helped by my friends at uni.",1,,2,,2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,2.0,2.0,4,4,1,5,5,4,5,5,5,5,5,3,1,5,3,4,4,4,2,3.0,4.0,5.0,5.0,5.0,3.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.06502041670766438,0.6278861874742988,0.5968481359450236,0.6161195951304523,-0.6483816878461166,18,1,,1,,1,"-","uqpsych","en",4.714285714285714,4.25,2.3333333333333335,0.18092530621273914,-0.2821872130019161
17917,17917,0,100.0,272.0,1,17917,"R_3oNrCIaelck0lqe","anonymous","EN-GB",3,"I felt really upset because my brother kept repeating mistakes that had a negative impact on me after I repeatedly warned him not to. Afterwards I was upset with myself as I often don't get angry. I got over within the day",1,,3,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,5.0,2.0,5,3,4,5,5,5,3,5,3,4,5,5,3,3,2,3,3,3,3,3.0,2.0,3.0,2.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-0.723336485459534,-1.1390937672996173,18,1,,1,,1,,,,3.7142857142857144,5.0,4.0,-0.8336949982327359,-0.64108717816426
17827,17827,0,100.0,455.0,1,17827,"R_3nJJoUto6LAnfwU","anonymous","EN-GB",5,"Due to an anxiety attack during a night out, was in a very good state beforehand and luckily had a friend to help me out afterwards",2,,2,,2,1,4,1,1,-1.4195107503711635,-0.7386989204573203,7.0,0.0,2,2,2,2,4,4,2,4,2,2,3,4,2,2,3,3,4,3,2,2.0,2.0,2.0,1.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-2.067518069912968,-0.723336485459534,-1.1390937672996173,19,1,,1,,4,"New Zealand","uqpsych","en",2.142857142857143,4.0,2.0,-0.8027121664798732,-1.0791048354142418
